3385	SynOptics SNMP Relay	0	0	0	~	synoptics_snmp_
3386	SynOptics Trap	0	0	0	~	synoptics_trap
3387	SNARE	0	0	0	~	snare
3388	BB	0	0	0	~	bb
3389	TDP	0	0	0	~	tdp
3390	TeamSound	0	0	0	~	teamsound
3391	Technical Analysis Software	0	0	0	~	technical_analy
3392	Teedtap	0	0	0	~	teedtap
3393	tell	0	0	0	~	tell
3394	TenFold	0	0	0	~	tenfold
3395	TESLA	0	0	0	~	tesla
3397	TIA/EIA/IS-99 modem server	0	0	0	~	tia/eia/is-99_m
3398	Timeserver	0	0	0	~	timeserver
3399	tinc	0	0	0	~	tinc
3400	TNS CML	0	0	0	~	tns_cml
3401	Tobit David Replica	0	0	0	~	tobit_david_rep
3402	TPIP	0	0	0	~	tpip
3404	Transport Independent Convergence	0	0	0	~	transport_indep
3405	trin00	0	0	0	~	trin00
3406	Ulpnet	0	0	0	~	ulpnet
3407	Unix time	0	0	0	~	unix_time
3408	User Location Protocol	0	0	0	~	user_location_p
3409	UTMPCD	0	0	0	~	utmpcd
3410	utmpsd	0	0	0	~	utmpsd
3411	uuidgen	0	0	0	~	uuidgen
3412	VACDSM-APP	0	0	0	~	vacdsm-app
3413	VACDSM-SWS	0	0	0	~	vacdsm-sws
3414	VATP	0	0	0	~	vatp
3415	vemmi	0	0	0	~	vemmi
3416	Vid	0	0	0	~	vid
3417	Videotex	0	0	0	~	videotex
3418	Virtual Presence Protocol	0	0	0	~	virtual_presenc
3419	VMware Fault Domain Manager	0	0	0	~	vmware_fault_do
3420	vnas	0	0	0	~	vnas
3421	VPPS-Via	0	0	0	~	vpps-via
3422	vsinet	0	0	0	~	vsinet
3423	VVPS-Qua	0	0	0	~	vvps-qua
3424	WAP connectionless session service	0	0	0	~	wap_connectionl
3425	WAP Push	0	0	0	~	wap_push
3426	WAP Push OTA-HTTP port	0	0	0	~	wap_push_ota_po
3427	WAP Push OTA-HTTP secure	0	0	0	~	wap_push_ota_se
3428	WAP Push Secure	0	0	0	~	wap_push_secure
3429	WAP secure connectionless session service	0	0	0	~	wap_secure_conn
3430	WAP Session Service Secure	0	0	0	~	wap_session_sec
3431	WAP Session Service	0	0	0	~	wap_session_ser
3432	WAP vCal	0	0	0	~	wap_vcal
3433	WAP vCal Secure	0	0	0	~	wap_vcal_secure
3434	WAP vCard	0	0	0	~	wap_vcard
3435	WAP vCard Secure	0	0	0	~	wap_vcard_secur
3436	War-rock	0	0	0	~	war-rock
3437	whoami	0	0	0	~	whoami
3438	WLCCP	0	0	0	~	wlccp
3439	World Fusion	0	0	0	~	world_fusion
3440	wpgs	0	0	0	~	wpgs
3442	xact-backup	0	0	0	~	xact-backup
3443	xvttp	0	0	0	~	xvttp
3501	ICMP	0	0	0	~	icmp
3504	IP in IP	0	0	0	~	ip_in_ip
3505	ST	0	0	0	~	st
3507	CBT	0	0	0	~	cbt
3508	EGP	0	0	0	~	egp
3509	IGRP	0	0	0	~	igrp
3510	BBN RCC	0	0	0	~	bbn_rcc
3511	NVP	0	0	0	~	nvp
3513	Argus	0	0	0	~	argus
3514	Emission Control Protocol	0	0	0	~	emission_contro
3515	Cross Net Debugger	0	0	0	~	cross_net_debug
3516	CHAOSNet	0	0	0	~	chaosnet
3519	DCN Measurement Subsystems	0	0	0	~	dcn_measurement
3520	HMP	0	0	0	~	hmp
3521	Packet Radio Measurement	0	0	0	~	packet_radio_me
3523	Trunk-1 Protocol	0	0	0	~	trunk-1_protoco
3524	Trunk-2 Protocol	0	0	0	~	trunk-2_protoco
3525	Leaf-1	0	0	0	~	leaf-1
3526	Leaf-2	0	0	0	~	leaf-2
3527	Reliable Datagram Protocol	0	0	0	~	reliable_datagr
3528	IRTP	0	0	0	~	irtp
3529	TP4	0	0	0	~	tp4
3530	NETBLT	0	0	0	~	netblt
3531	MFE	0	0	0	~	mfe
3534	TPCP	0	0	0	~	tpcp
3535	IDPR	0	0	0	~	idpr
3537	DDP	0	0	0	~	ddp
3538	IDPR Control Message	0	0	0	~	idpr_control_me
3539	TP++	0	0	0	~	tp++
3540	IL	0	0	0	~	il
3541	IPv6 encapsulation	0	0	0	~	ipv6_encapsulat
3542	SDRP	0	0	0	~	sdrp
3545	IDRP	0	0	0	~	idrp
3548	DSR	0	0	0	~	dsr
3549	BNA	0	0	0	~	bna
3552	i-nlsp	0	0	0	~	i-nlsp
3553	Swipe	0	0	0	~	swipe
3554	NARP	0	0	0	~	narp
3555	IP Mobility	0	0	0	~	ip_mobility
3557	SKIP	0	0	0	~	skip
3558	ICMP for IPv6	0	0	0	~	icmp_for_ipv6
3561	any host	0	0	0	~	any_host
3562	cFTP	0	0	0	~	cftp
3564	SATNET and Backroom EXPAK	0	0	0	~	satnet_and_back
3566	RVD	0	0	0	~	rvd
3567	Pluribus Packet Core	0	0	0	~	pluribus_packet
3569	SATNET Monitoring	0	0	0	~	satnet_monitori
3571	IPCU	0	0	0	~	ipcu
3572	CP Network Executive	0	0	0	~	cp_network_exec
3573	CP Heart Beat	0	0	0	~	cp_heart_beat
3574	Wang Span	0	0	0	~	wang_span
3575	PVP	0	0	0	~	pvp
3576	SATNET	0	0	0	~	satnet
3577	SUN NDP	0	0	0	~	sun_ndp
3578	Wideband Monitoring	0	0	0	~	wideband_monito
3579	Wideband EXPAK	0	0	0	~	wideband_expak
3582	VMTP	0	0	0	~	vmtp
3584	TTP	0	0	0	~	ttp
3585	NSFNET-IGP	0	0	0	~	nsfnet-igp
3587	TCF	0	0	0	~	tcf
3590	Sprite RPC	0	0	0	~	sprite_rpc
3591	Locus ARP	0	0	0	~	locus_arp
3592	MTP	0	0	0	~	mtp
3593	AX.25	0	0	0	~	ax.25
3595	MICP	0	0	0	~	micp
3596	Semaphore Sec Pro	0	0	0	~	semaphore_sec_p
3597	EtherIP	0	0	0	~	etherip
3598	Encapsulation Header	0	0	0	~	encapsulation_h
3600	GMTP	0	0	0	~	gmtp
3601	IFMP	0	0	0	~	ifmp
3602	PNNI	0	0	0	~	pnni
3604	ARIS	0	0	0	~	aris
3605	SCPS	0	0	0	~	scps
3606	QNX	0	0	0	~	qnx
3607	Active Networks	0	0	0	~	active_networks
3609	SNP	0	0	0	~	snp
3610	Compaq-Peer	0	0	0	~	compaq-peer
3611	IPX over IP	0	0	0	~	ipx_over_ip
3612	VRRP	0	0	0	~	vrrp
3613	PGM RTP	0	0	0	~	pgm_rtp
3616	D-II	0	0	0	~	d-ii
3617	IATP	0	0	0	~	iatp
3618	Schedule Transfer Protocol	0	0	0	~	schedule_transf
3619	SRP	0	0	0	~	srp
3620	UTI	0	0	0	~	uti
3621	SMP	0	0	0	~	smp
3622	SM	0	0	0	~	sm
3623	PTP	0	0	0	~	ptp
3624	ISIS	0	0	0	~	isis
3625	Fire	0	0	0	~	fire
3626	Combat Radio Transport Protocol	0	0	0	~	combat_radio_tr
3627	Combat Radio User Datagram	0	0	0	~	combat_radio_us
3628	SSCOPMCE	0	0	0	~	sscopmce
3629	IPLT	0	0	0	~	iplt
3630	SPS	0	0	0	~	sps
3631	PIPE	0	0	0	~	pipe
3633	iFCP	0	0	0	~	ifcp
3634	RSVP-E2E-IGNORE	0	0	0	~	rsvp-e2e-ignore
3637	MPLS	0	0	0	~	mpls
3639	HIP	0	0	0	~	hip
3641	Amazon Cloud Drive Download	0	0	0	~	amazon_cloud_dr
3648	Kik Messenger	0	453	1370	~	kik_messenger
3652	VPNReactor	0	0	1789	~	vpnreactor
3653	CyberGhost VPN	0	0	1785	~	cyberghost_vpn
3655	Alipay	0	0	1526	~	alipay
3656	Crittercism	0	0	1492	~	crittercism
3657	Delta Search	0	0	1493	~	delta_search
3659	MelOn	0	0	1494	~	melon
3670	Microsoft Store	0	0	1495	~	microsoft_store
3671	news.com.au	0	0	1496	~	news.com.au
3672	OpenCandy	0	0	1497	~	opencandy
3673	Soso	0	0	1498	~	soso
3674	Woolik	0	0	1499	~	woolik
3676	Airsoft Powerburst	0	0	0	~	airsoft_powerbu
3677	GSS HTTP	0	0	0	~	gss_http
3678	NetWall	0	0	0	~	netwall
3679	Eudora Set	0	0	0	~	eudora_set
3680	Service Status Update	0	0	0	~	service_status_
3681	ESRO-EMSDP V1.3	0	0	0	~	esro-emsdp_v1.3
3682	OLSR	0	0	0	~	olsr
3683	PKIX-3 CA/RA	0	0	0	~	pkix-3_ca/ra
3684	Oracle Remote Data Base	0	0	0	~	oracle_remote_d
3685	ISCSI	0	0	0	~	iscsi
3686	Tapeware	0	0	0	~	tapeware
3687	IAX	0	0	0	~	iax
3688	CVSup	0	0	0	~	cvsup
3689	MSOC File Transfer	0	0	0	~	msoc_file_trans
3690	McAfee AutoUpdate	0	0	0	~	mcafee_autoupda
3691	AMANDA	0	0	0	~	amanda
3692	Oracle Business Intelligence	0	0	0	~	oracle_business
3693	webster	0	0	0	~	webster
3694	tn-tl-fd1	0	0	0	~	tn-tl-fd1
3695	GGP	0	0	0	~	ggp
3696	MERIT Internodal Protocol	0	0	0	~	merit_internoda
3699	UDP Lite	0	0	0	~	udp_lite
3701	Achetez Facile	0	0	1763	~	achetez_facile
3702	Ad4mat	0	0	1751	~	ad4mat
3705	Cedexis	0	0	1748	~	cedexis
3711	L'equipe.fr	0	0	1709	~	l'equipe.fr
3712	Ligatus	0	0	1749	~	ligatus
3713	LINE Games	0	495	1777	~	line_games
3714	LINE Media	0	493	0	~	line_media
3715	1000mercis	0	0	1764	~	1000mercis
3716	Piksel	0	0	1743	~	piksel
3717	Proxistore	0	0	1765	~	proxistore
3719	Surikate	0	0	1752	~	surikate
3721	VIEWON	0	0	1750	~	viewon
3722	Viewsurf	0	0	1761	~	viewsurf
3723	Weborama	0	0	1757	~	weborama
3724	XiTi	0	0	1755	~	xiti
3725	Zanox	0	0	1754	~	zanox
3727	QQ Games	0	454	0	~	qq_games
3728	easyMule	0	0	1371	~	easymule
3730	Yik Yak	0	470	1372	~	yik_yak
3733	OpenDoor	0	467	1450	~	opendoor
3735	OneDrive	0	483	1377	~	onedrive
3736	LinkedIn Contacts	0	0	1379	~	linkedin_contac
3737	Rackspace	0	0	1380	~	rackspace
3738	ServiceNow	0	0	1381	~	servicenow
3739	T-Online	0	0	1382	~	t-online
3740	Web.de	0	0	1383	~	web.de
3741	Workday	0	0	1384	~	workday
3745	Blizzard	0	0	0	~	blizzard
3756	Yahoo! Douga	0	0	1385	~	yahoo!_douga
3757	Yahoo! Box	0	0	1386	~	yahoo!_box
3762	Crazy Browser	0	204	0	~	crazy_browser
3763	GreenBrowser	0	205	0	~	greenbrowser
3764	CometBird	0	202	0	~	cometbird
3765	Flock	0	199	0	~	flock
3766	Arora	0	200	0	~	arora
3767	Facebook Notes	0	0	1360	~	fb_notes
3777	Browzar	0	201	0	~	browzar
3778	IEC 60870-5-104	20191	0	0	iec-104	iec-104
3782	Clip2Net	0	461	1387	~	clip2net
3783	Clip2Net Upload	0	0	1388	~	clip2net_upload
3784	LogMeIn Rescue	0	462	1389	~	logmein_rescue
3785	Mendeley	0	463	1390	~	mendeley
3786	Onehub	0	0	0	~	onehub
3787	ZumoDrive	0	464	0	~	zumodrive
3789	eFax	0	466	1439	~	efax
3790	Yesky	0	0	1440	~	yesky
3791	100ye.com	0	0	1441	~	100ye.com
3792	Yahoo! Screen	0	0	1643	~	yahoo!_screen
3793	Amazon Instant Video	0	482	1690	~	amazon_instant_
3798	TISTORY	0	0	1485	~	tistory
3799	DioDeo	0	0	1486	~	diodeo
3800	Egloos	0	0	1487	~	egloos
3801	Lineage	0	0	1488	~	lineage
3802	MapleStory	0	0	1489	~	maplestory
3803	ezhelp	0	0	1490	~	ezhelp
3805	Level 3	0	0	1744	~	level_3
3810	Speedtest Upload	0	0	0	~	speedtest_uploa
3811	Channel 4	0	0	1770	~	channel_4
3812	Opera Mini	0	0	0	~	opera_mini
3814	Netfolder.in	0	0	1590	~	netfolder.in
3815	MissLee	0	0	1591	~	misslee
3816	Mgoon	0	0	1592	~	mgoon
3817	QDown	0	0	1593	~	qdown
3818	SBS	0	0	1594	~	sbs
3822	Bootstrap CDN	0	0	1642	~	bootstrap_cdn
3836	RIPng	0	0	0	~	ripng
3837	Aurora	0	0	0	~	aurora
3839	Diameter	0	0	0	~	diameter
3842	IGMP	0	0	0	~	igmp
3843	ISO IP	0	0	0	~	iso_ip
3846	Ad Master	0	0	1645	~	ad_master
3847	Ad Tech	0	0	1646	~	ad_tech
3858	HipChat	0	0	1647	~	hipchat
3862	PIM	0	0	0	~	pim
3863	IPComp	0	0	0	~	ipcomp
3864	PARC Universal Packet	0	0	0	~	parc_universal_
3865	IDP	0	0	0	~	idp
3866	360 Safeguard	0	0	1648	~	360_safeguard
3867	Neobux	0	0	1649	~	neobux
3868	People's Daily	0	0	1650	~	people's_daily
3869	Vube	0	0	1651	~	vube
3870	Kickass Torrents	0	0	1652	~	kickass_torrent
3871	China Daily	0	0	1653	~	china_daily
3872	Guangming Online	0	0	1654	~	guangming_onlin
3873	RevenueHits	0	0	1655	~	revenuehits
3876	Info.com	0	0	1656	~	info.com
3885	Gmail attachment	0	0	1657	~	gmail_attachmen
3886	ESP	0	0	0	~	esp
3910	Wow	0	0	1658	~	wow_com
3911	Webcrawler	0	0	1659	~	webcrawler
3946	Hulu Video	0	0	1671	~	hulu_video
3947	MQTT	20193	471	0	mqtt	mqtt
3977	Starsports	0	0	1674	~	starsports
3978	ESPNcricinfo	0	0	1675	~	espncricinfo
3979	Microsoft Visual Studio	0	0	1676	~	microsoft_visua
3980	BlueStacks	0	474	1677	~	bluestacks
3981	JetBrains	0	475	1678	~	jetbrains
3982	Youdao Dictionary	0	476	1679	~	youdao_dictiona
3983	JetBrains update	0	0	1680	~	jetbrains_updat
3984	JetBrains plugins	0	0	1681	~	jetbrains_plugi
3985	JetBrains feature	0	0	1682	~	jetbrains_featu
3986	BlueStacks update	0	0	1683	~	bluestacks_upda
3987	BlueStacks download	0	0	1684	~	bluestacks_down
3988	BlueStacks apps	0	0	1685	~	bluestacks_apps
3989	F-secure	0	477	1686	~	f-secure
3990	Malwarebytes	0	478	1687	~	malwarebytes
3991	SUPERAntiSpyware	0	479	1688	~	superantispywar
3992	Periscope	0	480	1691	~	periscope
3993	Meerkat	0	481	0	~	meerkat
4002	FTP Active	0	0	0	~	ftp_active
4003	FTP Passive	0	0	0	~	ftp_passive
4010	WPS Office	0	486	1698	~	wps_office
4012	Apple Pipeline	0	0	1696	~	apple_pipeline
4013	Kontiki	0	488	1697	~	kontiki
4014	Brewster	0	0	0	~	brewster
4016	EA Download Manager	0	487	1695	~	ea_download_man
4017	Seterus	0	0	0	~	seterus
4019	JoinMe	0	0	0	~	joinme
